"","series","timestamp","value","label"
"47","Rise_true","2018-08-24T00:00:00.000Z",260,""
"48","Rise_false","2018-08-24T00:00:00.000Z",1105,""
"49","Rise_true","2018-08-25T00:00:00.000Z",255,""
"50","Rise_false","2018-08-25T00:00:00.000Z",1110,""
"51","Rise_true","2018-08-26T00:00:00.000Z",260,""
"52","Rise_false","2018-08-26T00:00:00.000Z",1115,""
"53","Rise_true","2018-08-27T00:00:00.000Z",255,""
"54","Rise_false","2018-08-27T00:00:00.000Z",1105,""
"55","Rise_true","2018-08-28T00:00:00.000Z",260,""
"56","Rise_false","2018-08-28T00:00:00.000Z",1110,""
"57","Rise_true","2018-08-29T00:00:00.000Z",265,""
"58","Rise_false","2018-08-29T00:00:00.000Z",1095,""
"59","Rise_true","2018-08-30T00:00:00.000Z",265,""
"60","Rise_false","2018-08-30T00:00:00.000Z",1100,""
"61","Rise_true","2018-08-31T00:00:00.000Z",280,""
"62","Rise_false","2018-08-31T00:00:00.000Z",1085,""
"63","Rise_true","2018-09-01T00:00:00.000Z",290,"label_1"
"64","Rise_false","2018-09-01T00:00:00.000Z",1100,""
"65","Rise_true","2018-09-02T00:00:00.000Z",275,""
"66","Rise_false","2018-09-02T00:00:00.000Z",1090,""
"67","Rise_true","2018-09-03T00:00:00.000Z",280,""
"68","Rise_false","2018-09-03T00:00:00.000Z",1095,""
"69","Rise_true","2018-09-04T00:00:00.000Z",265,""
"70","Rise_false","2018-09-04T00:00:00.000Z",1100,""
"71","Rise_true","2018-09-05T00:00:00.000Z",270,""
"72","Rise_false","2018-09-05T00:00:00.000Z",1085,""
"73","Rise_true","2018-09-06T00:00:00.000Z",285,""
"74","Rise_false","2018-09-06T00:00:00.000Z",1075,""
"75","Rise_true","2018-09-07T00:00:00.000Z",275,""
"76","Rise_false","2018-09-07T00:00:00.000Z",1090,""
"77","Rise_true","2018-09-08T00:00:00.000Z",280,""
"78","Rise_false","2018-09-08T00:00:00.000Z",1085,""
"79","Rise_true","2018-09-09T00:00:00.000Z",295,""
"80","Rise_false","2018-09-09T00:00:00.000Z",1070,""
"81","Rise_true","2018-09-10T00:00:00.000Z",280,""
"82","Rise_false","2018-09-10T00:00:00.000Z",1060,""
"83","Rise_true","2018-09-11T00:00:00.000Z",290,""
"84","Rise_false","2018-09-11T00:00:00.000Z",1085,""
"85","Rise_true","2018-09-12T00:00:00.000Z",295,""
"86","Rise_false","2018-09-12T00:00:00.000Z",1075,""
"87","Rise_true","2018-09-13T00:00:00.000Z",295,""
"88","Rise_false","2018-09-13T00:00:00.000Z",1080,""
"89","Rise_true","2018-09-14T00:00:00.000Z",285,""
"90","Rise_false","2018-09-14T00:00:00.000Z",1055,""
"91","Rise_true","2018-09-15T00:00:00.000Z",320,"label_1"
"92","Rise_false","2018-09-15T00:00:00.000Z",1055,""
"93","Rise_true","2018-09-16T00:00:00.000Z",310,""
"94","Rise_false","2018-09-16T00:00:00.000Z",1045,""
"95","Rise_true","2018-09-17T00:00:00.000Z",310,""
"96","Rise_false","2018-09-17T00:00:00.000Z",1050,""
"97","Rise_true","2018-09-18T00:00:00.000Z",305,""
"98","Rise_false","2018-09-18T00:00:00.000Z",1025,"label_1"
"99","Rise_true","2018-09-19T00:00:00.000Z",335,"label_1"
"100","Rise_false","2018-09-19T00:00:00.000Z",1045,""
"101","Rise_true","2018-09-20T00:00:00.000Z",295,""
"102","Rise_false","2018-09-20T00:00:00.000Z",1055,""
"103","Rise_true","2018-09-21T00:00:00.000Z",300,""
"104","Rise_false","2018-09-21T00:00:00.000Z",1035,""
"105","Rise_true","2018-09-22T00:00:00.000Z",325,"label_1"
"106","Rise_false","2018-09-22T00:00:00.000Z",1000,"label_1"
"107","Rise_true","2018-09-23T00:00:00.000Z",355,"label_1"
"108","Rise_false","2018-09-23T00:00:00.000Z",1025,""
"109","Rise_true","2018-09-24T00:00:00.000Z",295,""
"110","Rise_false","2018-09-24T00:00:00.000Z",1055,""
"111","Rise_true","2018-09-25T00:00:00.000Z",320,""
"112","Rise_false","2018-09-25T00:00:00.000Z",1055,""
"113","Rise_true","2018-09-26T00:00:00.000Z",310,""
"114","Rise_false","2018-09-26T00:00:00.000Z",1060,"label_1"
"115","Rise_true","2018-09-27T00:00:00.000Z",325,""
"116","Rise_false","2018-09-27T00:00:00.000Z",1040,""
"117","Rise_true","2018-09-28T00:00:00.000Z",305,""
"118","Rise_false","2018-09-28T00:00:00.000Z",1045,""
"119","Rise_true","2018-09-29T00:00:00.000Z",300,""
"120","Rise_false","2018-09-29T00:00:00.000Z",1045,""
"121","Rise_true","2018-09-30T00:00:00.000Z",315,""
"122","Rise_false","2018-09-30T00:00:00.000Z",1045,""
"123","Rise_true","2018-10-01T00:00:00.000Z",330,""
"124","Rise_false","2018-10-01T00:00:00.000Z",995,"label_1"
"125","Rise_true","2018-10-02T00:00:00.000Z",305,""
"126","Rise_false","2018-10-02T00:00:00.000Z",1030,""
"127","Rise_true","2018-10-03T00:00:00.000Z",340,"label_1"
"128","Rise_false","2018-10-03T00:00:00.000Z",1030,""
"129","Rise_true","2018-10-04T00:00:00.000Z",305,""
"130","Rise_false","2018-10-04T00:00:00.000Z",1040,""
"131","Rise_true","2018-10-05T00:00:00.000Z",320,""
"132","Rise_false","2018-10-05T00:00:00.000Z",1040,""
"133","Rise_true","2018-10-06T00:00:00.000Z",310,""
"134","Rise_false","2018-10-06T00:00:00.000Z",1035,""
"135","Rise_true","2018-10-07T00:00:00.000Z",345,""
"136","Rise_false","2018-10-07T00:00:00.000Z",1025,"label_1"
"137","Rise_true","2018-10-08T00:00:00.000Z",320,""
"138","Rise_false","2018-10-08T00:00:00.000Z",1040,""
"139","Rise_true","2018-10-09T00:00:00.000Z",335,""
"140","Rise_false","2018-10-09T00:00:00.000Z",1050,""
"141","Rise_true","2018-10-10T00:00:00.000Z",375,"label_1"
"142","Rise_false","2018-10-10T00:00:00.000Z",1070,""
"143","Rise_true","2018-10-11T00:00:00.000Z",340,""
"144","Rise_false","2018-10-11T00:00:00.000Z",1070,""
"145","Rise_true","2018-10-12T00:00:00.000Z",340,""
"146","Rise_false","2018-10-12T00:00:00.000Z",1065,""
"147","Rise_true","2018-10-13T00:00:00.000Z",335,""
"148","Rise_false","2018-10-13T00:00:00.000Z",1065,""
"149","Rise_true","2018-10-14T00:00:00.000Z",325,""
"150","Rise_false","2018-10-14T00:00:00.000Z",1060,""
"151","Rise_true","2018-10-15T00:00:00.000Z",350,""
"152","Rise_false","2018-10-15T00:00:00.000Z",1040,"label_1"
"153","Rise_true","2018-10-16T00:00:00.000Z",345,""
"154","Rise_false","2018-10-16T00:00:00.000Z",1060,""
"155","Rise_true","2018-10-17T00:00:00.000Z",360,"label_1"
"156","Rise_false","2018-10-17T00:00:00.000Z",1055,""
"157","Rise_true","2018-10-18T00:00:00.000Z",340,""
"158","Rise_false","2018-10-18T00:00:00.000Z",1065,""
"159","Rise_true","2018-10-19T00:00:00.000Z",340,""
"160","Rise_false","2018-10-19T00:00:00.000Z",1060,""
"161","Rise_true","2018-10-20T00:00:00.000Z",335,""
"162","Rise_false","2018-10-20T00:00:00.000Z",1060,""
"163","Rise_true","2018-10-21T00:00:00.000Z",355,"label_1"
"164","Rise_false","2018-10-21T00:00:00.000Z",1060,""
"165","Rise_true","2018-10-22T00:00:00.000Z",340,""
"166","Rise_false","2018-10-22T00:00:00.000Z",1065,""
"167","Rise_true","2018-10-23T00:00:00.000Z",340,""
"168","Rise_false","2018-10-23T00:00:00.000Z",1050,""
"169","Rise_true","2018-10-24T00:00:00.000Z",335,""
"170","Rise_false","2018-10-24T00:00:00.000Z",1060,""
"171","Rise_true","2018-10-25T00:00:00.000Z",340,""
"172","Rise_false","2018-10-25T00:00:00.000Z",1050,""
"173","Rise_true","2018-10-26T00:00:00.000Z",355,""
"174","Rise_false","2018-10-26T00:00:00.000Z",1060,""
"175","Rise_true","2018-10-27T00:00:00.000Z",355,""
"176","Rise_false","2018-10-27T00:00:00.000Z",1050,""
"177","Rise_true","2018-10-28T00:00:00.000Z",355,""
"178","Rise_false","2018-10-28T00:00:00.000Z",1055,""
"179","Rise_true","2018-10-29T00:00:00.000Z",370,"label_1"
"180","Rise_false","2018-10-29T00:00:00.000Z",1050,""
"181","Rise_true","2018-10-30T00:00:00.000Z",345,""
"182","Rise_false","2018-10-30T00:00:00.000Z",1050,""
"183","Rise_true","2018-10-31T00:00:00.000Z",355,""
"184","Rise_false","2018-10-31T00:00:00.000Z",1055,""
"185","Rise_true","2018-11-01T00:00:00.000Z",355,""
"186","Rise_false","2018-11-01T00:00:00.000Z",1060,""
"187","Rise_true","2018-11-02T00:00:00.000Z",345,""
"188","Rise_false","2018-11-02T00:00:00.000Z",1065,""
"189","Rise_true","2018-11-03T00:00:00.000Z",350,""
"190","Rise_false","2018-11-03T00:00:00.000Z",1060,""
"191","Rise_true","2018-11-04T00:00:00.000Z",355,""
"192","Rise_false","2018-11-04T00:00:00.000Z",1060,""
"193","Rise_true","2018-11-05T00:00:00.000Z",345,""
"194","Rise_false","2018-11-05T00:00:00.000Z",1060,""
"195","Rise_true","2018-11-06T00:00:00.000Z",350,""
"196","Rise_false","2018-11-06T00:00:00.000Z",1055,""
"197","Rise_true","2018-11-07T00:00:00.000Z",360,""
"198","Rise_false","2018-11-07T00:00:00.000Z",1055,""
"199","Rise_true","2018-11-08T00:00:00.000Z",0,"label_1"
"200","Rise_false","2018-11-08T00:00:00.000Z",1430,"label_1"
