"","series","timestamp","value","label"
"38","Rise_false","2016-07-19T00:00:00.000Z",1185,""
"39","Rise_true","2016-07-20T00:00:00.000Z",200,""
"40","Rise_false","2016-07-20T00:00:00.000Z",1180,""
"41","Rise_true","2016-07-21T00:00:00.000Z",220,"label_1"
"42","Rise_false","2016-07-21T00:00:00.000Z",1180,""
"43","Rise_true","2016-07-22T00:00:00.000Z",205,""
"44","Rise_false","2016-07-22T00:00:00.000Z",1180,""
"45","Rise_true","2016-07-23T00:00:00.000Z",225,"label_1"
"46","Rise_false","2016-07-23T00:00:00.000Z",1175,""
"47","Rise_true","2016-07-24T00:00:00.000Z",205,""
"48","Rise_false","2016-07-24T00:00:00.000Z",1170,""
"49","Rise_true","2016-07-25T00:00:00.000Z",210,""
"50","Rise_false","2016-07-25T00:00:00.000Z",1175,""
"51","Rise_true","2016-07-26T00:00:00.000Z",210,""
"52","Rise_false","2016-07-26T00:00:00.000Z",1175,""
"53","Rise_true","2016-07-27T00:00:00.000Z",215,""
"54","Rise_false","2016-07-27T00:00:00.000Z",1165,""
"55","Rise_true","2016-07-28T00:00:00.000Z",215,""
"56","Rise_false","2016-07-28T00:00:00.000Z",1170,""
"57","Rise_true","2016-07-29T00:00:00.000Z",220,""
"58","Rise_false","2016-07-29T00:00:00.000Z",1170,""
"59","Rise_true","2016-07-30T00:00:00.000Z",215,""
"60","Rise_false","2016-07-30T00:00:00.000Z",1165,""
"61","Rise_true","2016-07-31T00:00:00.000Z",235,"label_1"
"62","Rise_false","2016-07-31T00:00:00.000Z",1165,""
"63","Rise_true","2016-08-01T00:00:00.000Z",225,""
"64","Rise_false","2016-08-01T00:00:00.000Z",1155,""
"65","Rise_true","2016-08-02T00:00:00.000Z",230,""
"66","Rise_false","2016-08-02T00:00:00.000Z",1150,""
"67","Rise_true","2016-08-03T00:00:00.000Z",225,""
"68","Rise_false","2016-08-03T00:00:00.000Z",1150,""
"69","Rise_true","2016-08-04T00:00:00.000Z",230,""
"70","Rise_false","2016-08-04T00:00:00.000Z",1140,""
"71","Rise_true","2016-08-05T00:00:00.000Z",255,"label_1"
"72","Rise_false","2016-08-05T00:00:00.000Z",1140,""
"73","Rise_true","2016-08-06T00:00:00.000Z",245,""
"74","Rise_false","2016-08-06T00:00:00.000Z",1150,""
"75","Rise_true","2016-08-07T00:00:00.000Z",235,""
"76","Rise_false","2016-08-07T00:00:00.000Z",1150,""
"77","Rise_true","2016-08-08T00:00:00.000Z",235,""
"78","Rise_false","2016-08-08T00:00:00.000Z",1145,""
"79","Rise_true","2016-08-09T00:00:00.000Z",240,""
"80","Rise_false","2016-08-09T00:00:00.000Z",1140,""
"81","Rise_true","2016-08-10T00:00:00.000Z",235,""
"82","Rise_false","2016-08-10T00:00:00.000Z",1135,""
"83","Rise_true","2016-08-11T00:00:00.000Z",240,""
"84","Rise_false","2016-08-11T00:00:00.000Z",1140,""
"85","Rise_true","2016-08-12T00:00:00.000Z",250,""
"86","Rise_false","2016-08-12T00:00:00.000Z",1140,""
"87","Rise_true","2016-08-13T00:00:00.000Z",230,""
"88","Rise_false","2016-08-13T00:00:00.000Z",1145,""
"89","Rise_true","2016-08-14T00:00:00.000Z",240,""
"90","Rise_false","2016-08-14T00:00:00.000Z",1135,""
"91","Rise_true","2016-08-15T00:00:00.000Z",250,""
"92","Rise_false","2016-08-15T00:00:00.000Z",1135,""
"93","Rise_true","2016-08-16T00:00:00.000Z",245,""
"94","Rise_false","2016-08-16T00:00:00.000Z",1135,""
"95","Rise_true","2016-08-17T00:00:00.000Z",245,""
"96","Rise_false","2016-08-17T00:00:00.000Z",1120,""
"97","Rise_true","2016-08-18T00:00:00.000Z",240,""
"98","Rise_false","2016-08-18T00:00:00.000Z",1115,""
"99","Rise_true","2016-08-19T00:00:00.000Z",255,""
"100","Rise_false","2016-08-19T00:00:00.000Z",1125,""
"101","Rise_true","2016-08-20T00:00:00.000Z",260,""
"102","Rise_false","2016-08-20T00:00:00.000Z",1115,""
"103","Rise_true","2016-08-21T00:00:00.000Z",260,""
"104","Rise_false","2016-08-21T00:00:00.000Z",1125,""
"105","Rise_true","2016-08-22T00:00:00.000Z",260,""
"106","Rise_false","2016-08-22T00:00:00.000Z",1120,""
"107","Rise_true","2016-08-23T00:00:00.000Z",260,""
"108","Rise_false","2016-08-23T00:00:00.000Z",1125,""
"109","Rise_true","2016-08-24T00:00:00.000Z",250,""
"110","Rise_false","2016-08-24T00:00:00.000Z",1120,""
"111","Rise_true","2016-08-25T00:00:00.000Z",270,""
"112","Rise_false","2016-08-25T00:00:00.000Z",1110,""
"113","Rise_true","2016-08-26T00:00:00.000Z",260,""
"114","Rise_false","2016-08-26T00:00:00.000Z",1110,""
"115","Rise_true","2016-08-27T00:00:00.000Z",260,""
"116","Rise_false","2016-08-27T00:00:00.000Z",1115,""
"117","Rise_true","2016-08-28T00:00:00.000Z",275,""
"118","Rise_false","2016-08-28T00:00:00.000Z",1110,""
"119","Rise_true","2016-08-29T00:00:00.000Z",265,""
"120","Rise_false","2016-08-29T00:00:00.000Z",1105,""
"121","Rise_true","2016-08-30T00:00:00.000Z",270,""
"122","Rise_false","2016-08-30T00:00:00.000Z",1100,""
"123","Rise_true","2016-08-31T00:00:00.000Z",265,""
"124","Rise_false","2016-08-31T00:00:00.000Z",1100,""
"125","Rise_true","2016-09-01T00:00:00.000Z",265,""
"126","Rise_false","2016-09-01T00:00:00.000Z",1100,""
"127","Rise_true","2016-09-02T00:00:00.000Z",270,""
"128","Rise_false","2016-09-02T00:00:00.000Z",1095,""
"129","Rise_true","2016-09-03T00:00:00.000Z",265,""
"130","Rise_false","2016-09-03T00:00:00.000Z",1090,""
"131","Rise_true","2016-09-04T00:00:00.000Z",275,""
"132","Rise_false","2016-09-04T00:00:00.000Z",1075,"label_1"
"133","Rise_true","2016-09-05T00:00:00.000Z",285,""
"134","Rise_false","2016-09-05T00:00:00.000Z",1090,""
"135","Rise_true","2016-09-06T00:00:00.000Z",290,""
"136","Rise_false","2016-09-06T00:00:00.000Z",1090,""
"137","Rise_true","2016-09-07T00:00:00.000Z",295,""
"138","Rise_false","2016-09-07T00:00:00.000Z",1080,""
"139","Rise_true","2016-09-08T00:00:00.000Z",280,""
"140","Rise_false","2016-09-08T00:00:00.000Z",1085,""
"141","Rise_true","2016-09-09T00:00:00.000Z",285,""
"142","Rise_false","2016-09-09T00:00:00.000Z",1075,""
"143","Rise_true","2016-09-10T00:00:00.000Z",290,""
"144","Rise_false","2016-09-10T00:00:00.000Z",1060,"label_1"
"145","Rise_true","2016-09-11T00:00:00.000Z",290,""
"146","Rise_false","2016-09-11T00:00:00.000Z",1060,"label_1"
"147","Rise_true","2016-09-12T00:00:00.000Z",295,""
"148","Rise_false","2016-09-12T00:00:00.000Z",1080,""
"149","Rise_true","2016-09-13T00:00:00.000Z",295,""
"150","Rise_false","2016-09-13T00:00:00.000Z",1065,"label_1"
"151","Rise_true","2016-09-14T00:00:00.000Z",305,""
"152","Rise_false","2016-09-14T00:00:00.000Z",1060,"label_1"
"153","Rise_true","2016-09-15T00:00:00.000Z",315,""
"154","Rise_false","2016-09-15T00:00:00.000Z",1080,""
"155","Rise_true","2016-09-16T00:00:00.000Z",315,""
"156","Rise_false","2016-09-16T00:00:00.000Z",1070,""
"157","Rise_true","2016-09-17T00:00:00.000Z",320,""
"158","Rise_false","2016-09-17T00:00:00.000Z",1075,""
"159","Rise_true","2016-09-18T00:00:00.000Z",305,""
"160","Rise_false","2016-09-18T00:00:00.000Z",1030,"label_1"
"161","Rise_true","2016-09-19T00:00:00.000Z",320,""
"162","Rise_false","2016-09-19T00:00:00.000Z",1070,""
"163","Rise_true","2016-09-20T00:00:00.000Z",330,""
"164","Rise_false","2016-09-20T00:00:00.000Z",1050,"label_1"
"165","Rise_true","2016-09-21T00:00:00.000Z",330,""
"166","Rise_false","2016-09-21T00:00:00.000Z",1070,""
"167","Rise_true","2016-09-22T00:00:00.000Z",335,""
"168","Rise_false","2016-09-22T00:00:00.000Z",1060,""
"169","Rise_true","2016-09-23T00:00:00.000Z",335,""
"170","Rise_false","2016-09-23T00:00:00.000Z",1070,""
"171","Rise_true","2016-09-24T00:00:00.000Z",325,""
"172","Rise_false","2016-09-24T00:00:00.000Z",1060,""
"173","Rise_true","2016-09-25T00:00:00.000Z",315,""
"174","Rise_false","2016-09-25T00:00:00.000Z",1045,"label_1"
"175","Rise_true","2016-09-26T00:00:00.000Z",335,""
"176","Rise_false","2016-09-26T00:00:00.000Z",1055,""
"177","Rise_true","2016-09-27T00:00:00.000Z",335,""
"178","Rise_false","2016-09-27T00:00:00.000Z",1065,""
"179","Rise_true","2016-09-28T00:00:00.000Z",335,""
"180","Rise_false","2016-09-28T00:00:00.000Z",1060,""
"181","Rise_true","2016-09-29T00:00:00.000Z",325,""
"182","Rise_false","2016-09-29T00:00:00.000Z",1065,""
"183","Rise_true","2016-09-30T00:00:00.000Z",325,""
"184","Rise_false","2016-09-30T00:00:00.000Z",1060,""
"185","Rise_true","2016-10-01T00:00:00.000Z",330,""
"186","Rise_false","2016-10-01T00:00:00.000Z",1055,""
"187","Rise_true","2016-10-02T00:00:00.000Z",325,""
"188","Rise_false","2016-10-02T00:00:00.000Z",1060,""
"189","Rise_true","2016-10-03T00:00:00.000Z",335,""
"190","Rise_false","2016-10-03T00:00:00.000Z",1060,""
"191","Rise_true","2016-10-04T00:00:00.000Z",345,""
"192","Rise_false","2016-10-04T00:00:00.000Z",1060,""
"193","Rise_true","2016-10-05T00:00:00.000Z",340,""
"194","Rise_false","2016-10-05T00:00:00.000Z",1050,"label_1"
"195","Rise_true","2016-10-06T00:00:00.000Z",335,""
"196","Rise_false","2016-10-06T00:00:00.000Z",1070,""
"197","Rise_true","2016-10-07T00:00:00.000Z",335,""
"198","Rise_false","2016-10-07T00:00:00.000Z",1080,""
"199","Rise_true","2016-10-08T00:00:00.000Z",345,""
"200","Rise_false","2016-10-08T00:00:00.000Z",1070,""
"201","Rise_true","2016-10-09T00:00:00.000Z",340,""
"202","Rise_false","2016-10-09T00:00:00.000Z",1075,""
"203","Rise_true","2016-10-10T00:00:00.000Z",345,""
"204","Rise_false","2016-10-10T00:00:00.000Z",1070,""
"205","Rise_true","2016-10-11T00:00:00.000Z",355,""
"206","Rise_false","2016-10-11T00:00:00.000Z",1070,""
"207","Rise_true","2016-10-12T00:00:00.000Z",345,""
"208","Rise_false","2016-10-12T00:00:00.000Z",1070,""
"209","Rise_true","2016-10-13T00:00:00.000Z",345,""
"210","Rise_false","2016-10-13T00:00:00.000Z",1070,""
"211","Rise_true","2016-10-14T00:00:00.000Z",350,""
"212","Rise_false","2016-10-14T00:00:00.000Z",1065,""
"213","Rise_true","2016-10-15T00:00:00.000Z",340,""
"214","Rise_false","2016-10-15T00:00:00.000Z",1075,""
"215","Rise_true","2016-10-16T00:00:00.000Z",340,""
"216","Rise_false","2016-10-16T00:00:00.000Z",1075,""
"217","Rise_true","2016-10-17T00:00:00.000Z",345,""
"218","Rise_false","2016-10-17T00:00:00.000Z",1070,""
"219","Rise_true","2016-10-18T00:00:00.000Z",345,""
"220","Rise_false","2016-10-18T00:00:00.000Z",1065,""
"221","Rise_true","2016-10-19T00:00:00.000Z",355,""
"222","Rise_false","2016-10-19T00:00:00.000Z",1070,""
"223","Rise_true","2016-10-20T00:00:00.000Z",350,""
"224","Rise_false","2016-10-20T00:00:00.000Z",1070,""
"225","Rise_true","2016-10-21T00:00:00.000Z",355,""
"226","Rise_false","2016-10-21T00:00:00.000Z",1070,""
"227","Rise_true","2016-10-22T00:00:00.000Z",345,""
"228","Rise_false","2016-10-22T00:00:00.000Z",1055,""
"229","Rise_true","2016-10-23T00:00:00.000Z",340,""
"230","Rise_false","2016-10-23T00:00:00.000Z",1060,""
"231","Rise_true","2016-10-24T00:00:00.000Z",345,""
"232","Rise_false","2016-10-24T00:00:00.000Z",1065,""
"233","Rise_true","2016-10-25T00:00:00.000Z",350,""
"234","Rise_false","2016-10-25T00:00:00.000Z",1065,""
"235","Rise_true","2016-10-26T00:00:00.000Z",355,""
"236","Rise_false","2016-10-26T00:00:00.000Z",1060,""
"237","Rise_true","2016-10-27T00:00:00.000Z",350,""
"238","Rise_false","2016-10-27T00:00:00.000Z",1065,""
"239","Rise_true","2016-10-28T00:00:00.000Z",360,""
"240","Rise_false","2016-10-28T00:00:00.000Z",1060,""
"241","Rise_true","2016-10-29T00:00:00.000Z",350,""
"242","Rise_false","2016-10-29T00:00:00.000Z",1060,""
"243","Rise_true","2016-10-30T00:00:00.000Z",350,""
"244","Rise_false","2016-10-30T00:00:00.000Z",1065,""
"245","Rise_true","2016-10-31T00:00:00.000Z",355,""
"246","Rise_false","2016-10-31T00:00:00.000Z",1060,""
"247","Rise_true","2016-11-01T00:00:00.000Z",355,""
"248","Rise_false","2016-11-01T00:00:00.000Z",1065,""
"249","Rise_true","2016-11-02T00:00:00.000Z",345,""
"250","Rise_false","2016-11-02T00:00:00.000Z",1065,""
"251","Rise_true","2016-11-03T00:00:00.000Z",355,""
"252","Rise_false","2016-11-03T00:00:00.000Z",1055,""
"253","Rise_true","2016-11-04T00:00:00.000Z",355,""
"254","Rise_false","2016-11-04T00:00:00.000Z",1060,""
"255","Rise_true","2016-11-05T00:00:00.000Z",345,""
"256","Rise_false","2016-11-05T00:00:00.000Z",1060,""
"257","Rise_true","2016-11-06T00:00:00.000Z",360,""
"258","Rise_false","2016-11-06T00:00:00.000Z",1055,""
"259","Rise_true","2016-11-07T00:00:00.000Z",365,""
"260","Rise_false","2016-11-07T00:00:00.000Z",1060,""
"261","Rise_true","2016-11-08T00:00:00.000Z",345,""
"262","Rise_false","2016-11-08T00:00:00.000Z",1065,""
"263","Rise_true","2016-11-09T00:00:00.000Z",365,""
"264","Rise_false","2016-11-09T00:00:00.000Z",1060,""
"265","Rise_true","2016-11-10T00:00:00.000Z",350,""
"266","Rise_false","2016-11-10T00:00:00.000Z",1065,""
"267","Rise_true","2016-11-11T00:00:00.000Z",355,""
"268","Rise_false","2016-11-11T00:00:00.000Z",1060,""
"269","Rise_true","2016-11-12T00:00:00.000Z",350,""
"270","Rise_false","2016-11-12T00:00:00.000Z",1055,""
"271","Rise_true","2016-11-13T00:00:00.000Z",350,""
"272","Rise_false","2016-11-13T00:00:00.000Z",1060,""
"273","Rise_true","2016-11-14T00:00:00.000Z",365,""
"274","Rise_false","2016-11-14T00:00:00.000Z",1060,""
"275","Rise_true","2016-11-15T00:00:00.000Z",350,""
"276","Rise_false","2016-11-15T00:00:00.000Z",1060,""
"277","Rise_true","2016-11-16T00:00:00.000Z",355,""
"278","Rise_false","2016-11-16T00:00:00.000Z",1060,""
"279","Rise_true","2016-11-17T00:00:00.000Z",355,""
"280","Rise_false","2016-11-17T00:00:00.000Z",1060,""
"281","Rise_true","2016-11-18T00:00:00.000Z",365,""
"282","Rise_false","2016-11-18T00:00:00.000Z",1055,""
"283","Rise_true","2016-11-19T00:00:00.000Z",360,""
"284","Rise_false","2016-11-19T00:00:00.000Z",1065,""
"285","Rise_true","2016-11-20T00:00:00.000Z",355,""
"286","Rise_false","2016-11-20T00:00:00.000Z",1060,""
"287","Rise_true","2016-11-21T00:00:00.000Z",350,""
"288","Rise_false","2016-11-21T00:00:00.000Z",1060,""
"289","Rise_true","2016-11-22T00:00:00.000Z",355,""
"290","Rise_false","2016-11-22T00:00:00.000Z",1065,""
"291","Rise_true","2016-11-23T00:00:00.000Z",370,""
"292","Rise_false","2016-11-23T00:00:00.000Z",1060,""
"293","Rise_true","2016-11-24T00:00:00.000Z",365,""
"294","Rise_false","2016-11-24T00:00:00.000Z",1060,""
"295","Rise_true","2016-11-25T00:00:00.000Z",360,""
"296","Rise_false","2016-11-25T00:00:00.000Z",1055,""
"297","Rise_true","2016-11-26T00:00:00.000Z",365,""
"298","Rise_false","2016-11-26T00:00:00.000Z",1065,""
"299","Rise_true","2016-11-27T00:00:00.000Z",370,""
"300","Rise_false","2016-11-27T00:00:00.000Z",1060,""
"301","Rise_true","2016-11-28T00:00:00.000Z",360,""
"302","Rise_false","2016-11-28T00:00:00.000Z",1060,""
"303","Rise_true","2016-11-29T00:00:00.000Z",365,""
"304","Rise_false","2016-11-29T00:00:00.000Z",1055,""
"305","Rise_true","2016-11-30T00:00:00.000Z",365,""
"306","Rise_false","2016-11-30T00:00:00.000Z",1050,""
"307","Rise_true","2016-12-01T00:00:00.000Z",370,""
"308","Rise_false","2016-12-01T00:00:00.000Z",1055,""
"309","Rise_true","2016-12-02T00:00:00.000Z",370,""
"310","Rise_false","2016-12-02T00:00:00.000Z",1060,""
"311","Rise_true","2016-12-03T00:00:00.000Z",365,""
"312","Rise_false","2016-12-03T00:00:00.000Z",1050,""
"313","Rise_true","2016-12-04T00:00:00.000Z",375,""
"314","Rise_false","2016-12-04T00:00:00.000Z",1050,""
"315","Rise_true","2016-12-05T00:00:00.000Z",360,""
"316","Rise_false","2016-12-05T00:00:00.000Z",1060,""
"317","Rise_true","2016-12-06T00:00:00.000Z",360,""
"318","Rise_false","2016-12-06T00:00:00.000Z",1055,""
"319","Rise_true","2016-12-07T00:00:00.000Z",380,""
"320","Rise_false","2016-12-07T00:00:00.000Z",1060,""
"321","Rise_true","2016-12-08T00:00:00.000Z",365,""
"322","Rise_false","2016-12-08T00:00:00.000Z",1065,""
"323","Rise_true","2016-12-09T00:00:00.000Z",380,""
"324","Rise_false","2016-12-09T00:00:00.000Z",1065,""
"325","Rise_true","2016-12-10T00:00:00.000Z",370,""
"326","Rise_false","2016-12-10T00:00:00.000Z",1065,""
"327","Rise_true","2016-12-11T00:00:00.000Z",370,""
"328","Rise_false","2016-12-11T00:00:00.000Z",1055,""
"329","Rise_true","2016-12-12T00:00:00.000Z",380,""
"330","Rise_false","2016-12-12T00:00:00.000Z",1055,""
"331","Rise_true","2016-12-13T00:00:00.000Z",405,"label_1"
"332","Rise_false","2016-12-13T00:00:00.000Z",1050,""
"333","Rise_true","2016-12-14T00:00:00.000Z",390,""
"334","Rise_false","2016-12-14T00:00:00.000Z",1060,""
"335","Rise_true","2016-12-15T00:00:00.000Z",390,""
"336","Rise_false","2016-12-15T00:00:00.000Z",1050,""
"337","Rise_true","2016-12-16T00:00:00.000Z",390,""
"338","Rise_false","2016-12-16T00:00:00.000Z",1055,""
"339","Rise_true","2016-12-17T00:00:00.000Z",370,""
"340","Rise_false","2016-12-17T00:00:00.000Z",1050,""
"341","Rise_true","2016-12-18T00:00:00.000Z",390,""
"342","Rise_false","2016-12-18T00:00:00.000Z",1065,""
"343","Rise_true","2016-12-19T00:00:00.000Z",380,""
"344","Rise_false","2016-12-19T00:00:00.000Z",1050,""
"345","Rise_true","2016-12-20T00:00:00.000Z",375,""
"346","Rise_false","2016-12-20T00:00:00.000Z",1065,""
"347","Rise_true","2016-12-21T00:00:00.000Z",380,""
"348","Rise_false","2016-12-21T00:00:00.000Z",1055,""
"349","Rise_true","2016-12-22T00:00:00.000Z",385,""
"350","Rise_false","2016-12-22T00:00:00.000Z",1055,""
"351","Rise_true","2016-12-23T00:00:00.000Z",370,""
"352","Rise_false","2016-12-23T00:00:00.000Z",1050,""
"353","Rise_true","2016-12-24T00:00:00.000Z",390,""
"354","Rise_false","2016-12-24T00:00:00.000Z",1055,""
"355","Rise_true","2016-12-25T00:00:00.000Z",370,""
"356","Rise_false","2016-12-25T00:00:00.000Z",1060,""
"357","Rise_true","2016-12-26T00:00:00.000Z",380,""
"358","Rise_false","2016-12-26T00:00:00.000Z",1060,""
"359","Rise_true","2016-12-27T00:00:00.000Z",380,""
"360","Rise_false","2016-12-27T00:00:00.000Z",1065,""
"361","Rise_true","2016-12-28T00:00:00.000Z",375,""
"362","Rise_false","2016-12-28T00:00:00.000Z",1065,""
"363","Rise_true","2016-12-29T00:00:00.000Z",385,""
"364","Rise_false","2016-12-29T00:00:00.000Z",1060,""
"365","Rise_true","2016-12-30T00:00:00.000Z",390,""
"366","Rise_false","2016-12-30T00:00:00.000Z",1060,""
"367","Rise_true","2016-12-31T00:00:00.000Z",395,""
"368","Rise_false","2016-12-31T00:00:00.000Z",1060,""
"369","Rise_true","2017-01-01T00:00:00.000Z",395,""
"370","Rise_false","2017-01-01T00:00:00.000Z",1070,""
"371","Rise_true","2017-01-02T00:00:00.000Z",385,""
"372","Rise_false","2017-01-02T00:00:00.000Z",1075,""
"373","Rise_true","2017-01-03T00:00:00.000Z",385,""
"374","Rise_false","2017-01-03T00:00:00.000Z",1060,""
"375","Rise_true","2017-01-04T00:00:00.000Z",390,""
"376","Rise_false","2017-01-04T00:00:00.000Z",1075,""
"377","Rise_true","2017-01-05T00:00:00.000Z",385,""
"378","Rise_false","2017-01-05T00:00:00.000Z",1075,""
"379","Rise_true","2017-01-06T00:00:00.000Z",375,""
"380","Rise_false","2017-01-06T00:00:00.000Z",1070,""
"381","Rise_true","2017-01-07T00:00:00.000Z",385,""
"382","Rise_false","2017-01-07T00:00:00.000Z",1075,""
"383","Rise_true","2017-01-08T00:00:00.000Z",380,""
"384","Rise_false","2017-01-08T00:00:00.000Z",1070,""
"385","Rise_true","2017-01-09T00:00:00.000Z",375,""
"386","Rise_false","2017-01-09T00:00:00.000Z",1070,""
"387","Rise_true","2017-01-10T00:00:00.000Z",370,""
"388","Rise_false","2017-01-10T00:00:00.000Z",1075,""
"389","Rise_true","2017-01-11T00:00:00.000Z",385,""
"390","Rise_false","2017-01-11T00:00:00.000Z",1080,""
"391","Rise_true","2017-01-12T00:00:00.000Z",385,""
"392","Rise_false","2017-01-12T00:00:00.000Z",1085,""
"393","Rise_true","2017-01-13T00:00:00.000Z",375,""
"394","Rise_false","2017-01-13T00:00:00.000Z",1080,""
"395","Rise_true","2017-01-14T00:00:00.000Z",380,""
"396","Rise_false","2017-01-14T00:00:00.000Z",1070,""
"397","Rise_true","2017-01-15T00:00:00.000Z",375,""
"398","Rise_false","2017-01-15T00:00:00.000Z",1080,""
"399","Rise_true","2017-01-16T00:00:00.000Z",380,""
"400","Rise_false","2017-01-16T00:00:00.000Z",1080,""
"401","Rise_true","2017-01-17T00:00:00.000Z",375,""
"402","Rise_false","2017-01-17T00:00:00.000Z",1080,""
"403","Rise_true","2017-01-18T00:00:00.000Z",375,""
"404","Rise_false","2017-01-18T00:00:00.000Z",1070,""
"405","Rise_true","2017-01-19T00:00:00.000Z",385,""
"406","Rise_false","2017-01-19T00:00:00.000Z",1080,""
"407","Rise_true","2017-01-20T00:00:00.000Z",375,""
"408","Rise_false","2017-01-20T00:00:00.000Z",1090,""
"409","Rise_true","2017-01-21T00:00:00.000Z",380,""
"410","Rise_false","2017-01-21T00:00:00.000Z",1075,""
"411","Rise_true","2017-01-22T00:00:00.000Z",385,""
"412","Rise_false","2017-01-22T00:00:00.000Z",1080,""
"413","Rise_true","2017-01-23T00:00:00.000Z",390,""
"414","Rise_false","2017-01-23T00:00:00.000Z",1095,""
"415","Rise_true","2017-01-24T00:00:00.000Z",385,""
"416","Rise_false","2017-01-24T00:00:00.000Z",1090,""
"417","Rise_true","2017-01-25T00:00:00.000Z",380,""
"418","Rise_false","2017-01-25T00:00:00.000Z",1090,""
"419","Rise_true","2017-01-26T00:00:00.000Z",375,""
"420","Rise_false","2017-01-26T00:00:00.000Z",1095,""
"421","Rise_true","2017-01-27T00:00:00.000Z",385,""
"422","Rise_false","2017-01-27T00:00:00.000Z",1090,""
"423","Rise_true","2017-01-28T00:00:00.000Z",380,""
"424","Rise_false","2017-01-28T00:00:00.000Z",1085,""
